date,symbol,eligible,feature_available,momentum_20,close,sma_20,qualifies_design_a,previous_qualifies_design_a,qualification_transition,qualification_streak
2026-06-05,RATCH,True,True,0.01680672268907557,30.25,30.2375,True,True,STAY_QUALIFIED,13
2026-06-08,RATCH,True,True,-0.008333333333333304,29.75,30.225,False,True,EXIT,0
2026-06-09,RATCH,True,True,-0.01666666666666672,29.5,30.2,False,False,STAY_UNQUALIFIED,0
2026-06-10,RATCH,True,True,-0.01666666666666672,29.5,30.175,False,False,STAY_UNQUALIFIED,0
2026-06-11,RATCH,True,True,-0.008333333333333304,29.75,30.1625,False,False,STAY_UNQUALIFIED,0
2026-06-12,RATCH,True,True,0.008403361344537785,30.0,30.175,False,False,STAY_UNQUALIFIED,0
2026-06-15,RATCH,True,True,0.04237288135593231,30.75,30.2375,True,False,ENTER,1
2026-06-16,RATCH,True,True,0.04237288135593231,30.75,30.3,True,True,STAY_QUALIFIED,2
2026-06-17,RATCH,True,True,0.04201680672268915,31.0,30.3625,True,True,STAY_QUALIFIED,3
2026-06-18,RATCH,True,True,0.04166666666666674,31.25,30.425,True,True,STAY_QUALIFIED,4
2026-06-19,RATCH,True,True,0.02499999999999991,30.75,30.4625,True,True,STAY_QUALIFIED,5
2026-06-22,RATCH,True,True,0.0,30.75,30.4625,False,True,EXIT,0
2026-06-23,RATCH,True,True,-0.016393442622950838,30.0,30.4375,False,False,STAY_UNQUALIFIED,0
2026-06-24,RATCH,True,True,-0.016260162601625994,30.25,30.4125,False,False,STAY_UNQUALIFIED,0
2026-06-25,RATCH,True,True,0.0,30.5,30.4125,False,False,STAY_UNQUALIFIED,0
2026-06-26,RATCH,True,True,0.0,30.75,30.4125,False,False,STAY_UNQUALIFIED,0
2026-06-29,RATCH,True,True,0.016260162601626105,31.25,30.4375,True,False,ENTER,1
2026-06-30,RATCH,True,True,0.024390243902439046,31.5,30.475,True,True,STAY_QUALIFIED,2
2026-07-01,RATCH,True,True,0.024390243902439046,31.5,30.5125,True,True,STAY_QUALIFIED,3
2026-07-02,RATCH,True,True,0.040983606557376984,31.75,30.575,True,True,STAY_QUALIFIED,4
2026-07-03,RATCH,True,True,0.12396694214876036,34.0,30.7625,True,True,STAY_QUALIFIED,5
2026-07-06,RATCH,True,True,0.18487394957983194,35.25,31.0375,True,True,STAY_QUALIFIED,6
2026-07-07,RATCH,True,True,0.20338983050847448,35.5,31.3375,True,True,STAY_QUALIFIED,7
2026-07-08,RATCH,True,True,0.17796610169491522,34.75,31.6,True,True,STAY_QUALIFIED,8
2026-07-09,RATCH,True,True,0.19327731092436973,35.5,31.8875,True,True,STAY_QUALIFIED,9
2026-07-10,RATCH,True,True,0.20833333333333326,36.25,32.2,True,True,STAY_QUALIFIED,10
2026-07-13,RATCH,True,True,0.21138211382113825,37.25,32.525,True,True,STAY_QUALIFIED,11
2026-07-14,RATCH,True,True,0.21138211382113825,37.25,32.85,True,True,STAY_QUALIFIED,12
2026-07-15,RATCH,True,True,0.185483870967742,36.75,33.1375,True,True,STAY_QUALIFIED,13
2026-07-16,RATCH,True,True,0.20799999999999996,37.75,33.4625,True,True,STAY_QUALIFIED,14
2026-07-17,RATCH,True,True,0.2357723577235773,38.0,33.825,True,True,STAY_QUALIFIED,15
2026-07-20,RATCH,True,True,0.2357723577235773,38.0,34.1875,True,True,STAY_QUALIFIED,16
2026-07-21,RATCH,True,True,0.29166666666666674,38.75,34.625,True,True,STAY_QUALIFIED,17
2026-07-22,RATCH,True,True,0.30578512396694224,39.5,35.0875,True,True,STAY_QUALIFIED,18
2026-07-23,RATCH,True,True,0.278688524590164,39.0,35.5125,True,True,STAY_QUALIFIED,19
2026-07-24,RATCH,True,True,0.2764227642276422,39.25,35.9375,True,True,STAY_QUALIFIED,20
2026-07-27,RATCH,True,True,0.24,38.75,36.3125,True,True,STAY_QUALIFIED,21
2026-07-28,RATCH,True,True,0.23015873015873023,38.75,36.675,True,True,STAY_QUALIFIED,22
2026-07-29,RATCH,True,True,0.23015873015873023,38.75,37.0375,True,True,STAY_QUALIFIED,23
2026-07-30,RATCH,True,True,0.22047244094488194,38.75,37.3875,True,True,STAY_QUALIFIED,24
2026-07-31,RATCH,True,True,0.13235294117647056,38.5,37.6125,True,True,STAY_QUALIFIED,25
2026-08-03,RATCH,True,True,0.0851063829787233,38.25,37.7625,True,True,STAY_QUALIFIED,26
2026-08-04,RATCH,True,True,0.08450704225352124,38.5,37.9125,True,True,STAY_QUALIFIED,27
2026-08-05,RATCH,True,True,0.1079136690647482,38.5,38.1,True,True,STAY_QUALIFIED,28
2026-08-06,RATCH,True,True,0.11267605633802824,39.5,38.3,True,True,STAY_QUALIFIED,29
2026-08-07,RATCH,True,True,0.08275862068965512,39.25,38.45,True,True,STAY_QUALIFIED,30
2026-08-10,RATCH,True,True,0.05369127516778516,39.25,38.55,True,True,STAY_QUALIFIED,31
2026-08-11,RATCH,True,True,0.04026845637583887,38.75,38.625,True,True,STAY_QUALIFIED,32
2026-08-12,RATCH,True,True,0.054421768707483054,38.75,38.725,True,True,STAY_QUALIFIED,33
2026-08-13,RATCH,True,True,0.039735099337748325,39.25,38.8,True,True,STAY_QUALIFIED,34
2026-08-14,RATCH,True,True,-0.013157894736842146,37.5,38.775,False,True,EXIT,0
2026-08-17,RATCH,True,True,-0.019736842105263164,37.25,38.7375,False,False,STAY_UNQUALIFIED,0
2026-08-18,RATCH,True,True,-0.058064516129032295,36.5,38.625,False,False,STAY_UNQUALIFIED,0
2026-08-19,RATCH,True,True,-0.07594936708860756,36.5,38.475,False,False,STAY_UNQUALIFIED,0
2026-08-20,RATCH,True,True,-0.07051282051282048,36.25,38.3375,False,False,STAY_UNQUALIFIED,0
2026-08-21,RATCH,True,True,-0.0573248407643312,37.0,38.225,False,False,STAY_UNQUALIFIED,0
2026-08-24,RATCH,True,True,-0.05161290322580647,36.75,38.125,False,False,STAY_UNQUALIFIED,0
2026-08-25,RATCH,True,True,-0.05161290322580647,36.75,38.025,False,False,STAY_UNQUALIFIED,0
2026-08-26,RATCH,True,True,-0.02580645161290318,37.75,37.975,False,False,STAY_UNQUALIFIED,0
2026-08-27,RATCH,True,True,-0.03870967741935483,37.25,37.9,False,False,STAY_UNQUALIFIED,0
2026-08-28,RATCH,True,True,-0.012987012987012991,38.0,37.875,False,False,STAY_UNQUALIFIED,0
2026-08-31,RATCH,True,True,0.006535947712418277,38.5,37.8875,True,False,ENTER,1
2026-09-01,RATCH,True,True,-0.03246753246753242,37.25,37.825,False,True,EXIT,0
2026-09-02,RATCH,True,True,-0.045454545454545414,36.75,37.7375,False,False,STAY_UNQUALIFIED,0
2026-09-03,RATCH,True,True,-0.05696202531645567,37.25,37.625,False,False,STAY_UNQUALIFIED,0
2026-09-04,RATCH,True,True,-0.02547770700636942,38.25,37.575,False,False,STAY_UNQUALIFIED,0
2023-01-03,SCGP,True,False,,57.25,,False,False,STAY_UNQUALIFIED,0
2023-01-04,SCGP,True,False,,57.75,,False,False,STAY_UNQUALIFIED,0
2023-01-05,SCGP,True,False,,60.0,,False,False,STAY_UNQUALIFIED,0
2023-01-06,SCGP,True,False,,59.25,,False,False,STAY_UNQUALIFIED,0
2023-01-09,SCGP,True,False,,59.0,,False,False,STAY_UNQUALIFIED,0
2023-01-10,SCGP,True,False,,58.0,,False,False,STAY_UNQUALIFIED,0
2023-01-11,SCGP,True,False,,56.5,,False,False,STAY_UNQUALIFIED,0
2023-01-12,SCGP,True,False,,56.75,,False,False,STAY_UNQUALIFIED,0
2023-01-13,SCGP,True,False,,55.5,,False,False,STAY_UNQUALIFIED,0
2023-01-16,SCGP,True,False,,55.5,,False,False,STAY_UNQUALIFIED,0
2023-01-17,SCGP,True,False,,55.25,,False,False,STAY_UNQUALIFIED,0
2023-01-18,SCGP,True,False,,55.0,,False,False,STAY_UNQUALIFIED,0
2023-01-19,SCGP,True,False,,55.25,,False,False,STAY_UNQUALIFIED,0
2023-01-20,SCGP,True,False,,55.0,,False,False,STAY_UNQUALIFIED,0
2023-01-23,SCGP,True,False,,55.25,,False,False,STAY_UNQUALIFIED,0
2023-01-24,SCGP,True,False,,53.5,,False,False,STAY_UNQUALIFIED,0
2023-01-25,SCGP,True,False,,52.0,,False,False,STAY_UNQUALIFIED,0
2023-01-26,SCGP,True,False,,52.25,,False,False,STAY_UNQUALIFIED,0
2023-01-27,SCGP,True,False,,52.75,,False,False,STAY_UNQUALIFIED,0
2023-01-30,SCGP,True,False,,52.75,55.725,False,False,STAY_UNQUALIFIED,0
2023-01-31,SCGP,True,True,-0.0873362445414847,52.25,55.475,False,False,STAY_UNQUALIFIED,0
2023-02-01,SCGP,True,True,-0.07359307359307354,53.5,55.2625,False,False,STAY_UNQUALIFIED,0
2023-02-02,SCGP,True,True,-0.11250000000000004,53.25,54.925,False,False,STAY_UNQUALIFIED,0
2023-02-03,SCGP,True,True,-0.09704641350210974,53.5,54.6375,False,False,STAY_UNQUALIFIED,0
2023-02-06,SCGP,True,True,-0.09322033898305082,53.5,54.3625,False,False,STAY_UNQUALIFIED,0
2023-02-07,SCGP,True,True,-0.07758620689655171,53.5,54.1375,False,False,STAY_UNQUALIFIED,0
2023-02-08,SCGP,True,True,-0.0663716814159292,52.75,53.95,False,False,STAY_UNQUALIFIED,0
2023-02-09,SCGP,True,True,-0.07488986784140972,52.5,53.7375,False,False,STAY_UNQUALIFIED,0
2023-02-10,SCGP,True,True,-0.058558558558558516,52.25,53.575,False,False,STAY_UNQUALIFIED,0
2023-02-13,SCGP,True,True,-0.07207207207207211,51.5,53.375,False,False,STAY_UNQUALIFIED,0
2023-02-14,SCGP,True,True,-0.06334841628959276,51.75,53.2,False,False,STAY_UNQUALIFIED,0
2023-02-15,SCGP,True,True,-0.054545454545454564,52.0,53.05,False,False,STAY_UNQUALIFIED,0
2023-02-16,SCGP,True,True,-0.05882352941176472,52.0,52.8875,False,False,STAY_UNQUALIFIED,0
2023-02-17,SCGP,True,True,-0.054545454545454564,52.0,52.7375,False,False,STAY_UNQUALIFIED,0
2023-02-20,SCGP,True,True,-0.05429864253393668,52.25,52.5875,False,False,STAY_UNQUALIFIED,0
2023-02-21,SCGP,True,True,-0.009345794392523366,53.0,52.5625,False,False,STAY_UNQUALIFIED,0
2023-02-22,SCGP,True,True,0.014423076923076872,52.75,52.6,True,False,ENTER,1
2023-02-23,SCGP,True,True,0.004784688995215225,52.5,52.6125,False,True,EXIT,0
2023-02-24,SCGP,True,True,-0.009478672985781977,52.25,52.5875,False,False,STAY_UNQUALIFIED,0
2023-02-27,SCGP,True,True,-0.009478672985781977,52.25,52.5625,False,False,STAY_UNQUALIFIED,0
2023-02-28,SCGP,True,True,-0.004784688995215336,52.0,52.55,False,False,STAY_UNQUALIFIED,0
2023-03-01,SCGP,True,True,-0.032710280373831724,51.75,52.4625,False,False,STAY_UNQUALIFIED,0
2023-03-02,SCGP,True,True,-0.0046948356807511304,53.0,52.45,False,False,STAY_UNQUALIFIED,0
2023-03-03,SCGP,True,True,-0.004672897196261627,53.25,52.4375,False,False,STAY_UNQUALIFIED,0
2023-03-07,SCGP,True,True,0.0,53.5,52.4375,False,False,STAY_UNQUALIFIED,0
2023-03-08,SCGP,True,True,-0.014018691588784993,52.75,52.4,False,False,STAY_UNQUALIFIED,0
2023-03-09,SCGP,True,True,-0.004739336492891044,52.5,52.3875,False,False,STAY_UNQUALIFIED,0
2023-03-10,SCGP,True,True,-0.004761904761904745,52.25,52.375,False,False,STAY_UNQUALIFIED,0
2023-03-13,SCGP,True,True,-0.02392344497607657,51.0,52.3125,False,False,STAY_UNQUALIFIED,0
2023-03-14,SCGP,True,True,-0.043689320388349495,49.25,52.2,False,False,STAY_UNQUALIFIED,0
2023-03-15,SCGP,True,True,-0.05797101449275366,48.75,52.05,False,False,STAY_UNQUALIFIED,0
2023-03-16,SCGP,True,True,-0.08173076923076927,47.75,51.8375,False,False,STAY_UNQUALIFIED,0
2023-03-17,SCGP,True,True,-0.11538461538461542,46.0,51.5375,False,False,STAY_UNQUALIFIED,0
2023-03-20,SCGP,True,True,-0.10096153846153844,46.75,51.275,False,False,STAY_UNQUALIFIED,0
2023-03-21,SCGP,True,True,-0.1004784688995215,47.0,51.0125,False,False,STAY_UNQUALIFIED,0
2023-03-22,SCGP,True,True,-0.1132075471698113,47.0,50.7125,False,False,STAY_UNQUALIFIED,0
2023-03-23,SCGP,True,True,-0.10426540284360186,47.25,50.4375,False,False,STAY_UNQUALIFIED,0
2023-03-24,SCGP,True,True,-0.10952380952380958,46.75,50.15,False,False,STAY_UNQUALIFIED,0
2023-03-27,SCGP,True,True,-0.1004784688995215,47.0,49.8875,False,False,STAY_UNQUALIFIED,0
2023-03-28,SCGP,True,True,-0.08133971291866027,48.0,49.675,False,False,STAY_UNQUALIFIED,0
2023-03-29,SCGP,True,True,-0.08173076923076927,47.75,49.4625,False,False,STAY_UNQUALIFIED,0
2023-03-30,SCGP,True,True,-0.09661835748792269,46.75,49.2125,False,False,STAY_UNQUALIFIED,0
2023-03-31,SCGP,True,True,-0.12735849056603776,46.25,48.875,False,False,STAY_UNQUALIFIED,0
2023-04-03,SCGP,True,True,-0.13145539906103287,46.25,48.525,False,False,STAY_UNQUALIFIED,0
2023-04-04,SCGP,True,True,-0.14953271028037385,45.5,48.125,False,False,STAY_UNQUALIFIED,0
2023-04-05,SCGP,True,True,-0.15165876777251186,44.75,47.725,False,False,STAY_UNQUALIFIED,0
2023-04-07,SCGP,True,True,-0.13809523809523805,45.25,47.3625,False,False,STAY_UNQUALIFIED,0
2023-04-10,SCGP,True,True,-0.1291866028708134,45.5,47.025,False,False,STAY_UNQUALIFIED,0
2023-04-11,SCGP,True,True,-0.11274509803921573,45.25,46.7375,False,False,STAY_UNQUALIFIED,0
2023-04-12,SCGP,True,True,-0.09137055837563457,44.75,46.5125,False,False,STAY_UNQUALIFIED,0
2023-04-17,SCGP,True,True,-0.10256410256410253,43.75,46.2625,False,False,STAY_UNQUALIFIED,0
2023-04-18,SCGP,True,True,-0.07853403141361259,44.0,46.075,False,False,STAY_UNQUALIFIED,0
2023-04-19,SCGP,True,True,-0.05434782608695654,43.5,45.95,False,False,STAY_UNQUALIFIED,0
2023-04-20,SCGP,True,True,-0.06951871657754005,43.5,45.7875,False,False,STAY_UNQUALIFIED,0
2023-04-21,SCGP,True,True,-0.10106382978723405,42.25,45.55,False,False,STAY_UNQUALIFIED,0
2023-04-24,SCGP,True,True,-0.0957446808510638,42.5,45.325,False,False,STAY_UNQUALIFIED,0
2023-04-25,SCGP,True,True,-0.08465608465608465,43.25,45.125,False,False,STAY_UNQUALIFIED,0
2023-04-26,SCGP,True,True,-0.08556149732620322,42.75,44.925,False,False,STAY_UNQUALIFIED,0
2023-04-27,SCGP,True,True,-0.06382978723404253,44.0,44.775,False,False,STAY_UNQUALIFIED,0
2023-04-28,SCGP,True,True,-0.08333333333333337,44.0,44.575,False,False,STAY_UNQUALIFIED,0
2023-05-02,SCGP,True,True,-0.0732984293193717,44.25,44.4,False,False,STAY_UNQUALIFIED,0
2023-05-03,SCGP,True,True,-0.04278074866310155,44.75,44.3,False,False,STAY_UNQUALIFIED,0
2023-05-08,SCGP,True,True,-0.010810810810810811,45.75,44.275,False,False,STAY_UNQUALIFIED,0
2023-05-09,SCGP,True,True,-0.027027027027026973,45.0,44.2125,False,False,STAY_UNQUALIFIED,0
2023-05-10,SCGP,True,True,-0.016483516483516536,44.75,44.175,False,False,STAY_UNQUALIFIED,0
2023-05-11,SCGP,True,True,-0.005586592178770999,44.5,44.1625,False,False,STAY_UNQUALIFIED,0
2023-05-12,SCGP,True,True,-0.027624309392265234,44.0,44.1,False,False,STAY_UNQUALIFIED,0
2023-05-15,SCGP,True,True,-0.03296703296703296,44.0,44.025,False,False,STAY_UNQUALIFIED,0
2023-05-16,SCGP,True,True,-0.027624309392265234,44.0,43.9625,False,False,STAY_UNQUALIFIED,0
2023-05-17,SCGP,True,True,-0.03351955307262566,43.25,43.8875,False,False,STAY_UNQUALIFIED,0
2023-05-18,SCGP,True,True,-0.011428571428571455,43.25,43.8625,False,False,STAY_UNQUALIFIED,0
2023-05-19,SCGP,True,True,-0.03977272727272729,42.25,43.775,False,False,STAY_UNQUALIFIED,0
2023-05-22,SCGP,True,True,-0.028735632183908066,42.25,43.7125,False,False,STAY_UNQUALIFIED,0
2023-05-23,SCGP,True,True,-0.02298850574712641,42.5,43.6625,False,False,STAY_UNQUALIFIED,0
2023-05-24,SCGP,True,True,-0.011834319526627168,41.75,43.6375,False,False,STAY_UNQUALIFIED,0
2023-05-25,SCGP,True,True,-0.07058823529411762,39.5,43.4875,False,False,STAY_UNQUALIFIED,0
2023-05-26,SCGP,True,True,-0.08092485549132944,39.75,43.3125,False,False,STAY_UNQUALIFIED,0
2023-05-29,SCGP,True,True,-0.05847953216374269,40.25,43.1875,False,False,STAY_UNQUALIFIED,0
2023-05-30,SCGP,True,True,-0.09090909090909094,40.0,42.9875,False,False,STAY_UNQUALIFIED,0
2023-05-31,SCGP,True,True,-0.10795454545454541,39.25,42.75,False,False,STAY_UNQUALIFIED,0
2023-06-01,SCGP,True,True,-0.11864406779661019,39.0,42.4875,False,False,STAY_UNQUALIFIED,0
2023-06-02,SCGP,True,True,-0.11173184357541899,39.75,42.2375,False,False,STAY_UNQUALIFIED,0
2023-06-06,SCGP,True,True,-0.1584699453551912,38.5,41.875,False,False,STAY_UNQUALIFIED,0
2023-06-07,SCGP,True,True,-0.1611111111111111,37.75,41.5125,False,False,STAY_UNQUALIFIED,0
2023-06-08,SCGP,True,True,-0.12290502793296088,39.25,41.2375,False,False,STAY_UNQUALIFIED,0
2023-06-09,SCGP,True,True,-0.1348314606741573,38.5,40.9375,False,False,STAY_UNQUALIFIED,0
2023-06-12,SCGP,True,True,-0.11931818181818177,38.75,40.675,False,False,STAY_UNQUALIFIED,0
2023-06-13,SCGP,True,True,-0.09659090909090906,39.75,40.4625,False,False,STAY_UNQUALIFIED,0
2023-06-14,SCGP,True,True,-0.07954545454545459,40.5,40.2875,False,False,STAY_UNQUALIFIED,0
2023-06-15,SCGP,True,True,-0.08670520231213874,39.5,40.1,False,False,STAY_UNQUALIFIED,0
2023-06-16,SCGP,True,True,-0.09248554913294793,39.25,39.9,False,False,STAY_UNQUALIFIED,0
2023-06-19,SCGP,True,True,-0.07692307692307687,39.0,39.7375,False,False,STAY_UNQUALIFIED,0
2023-06-20,SCGP,True,True,-0.0650887573964497,39.5,39.6,False,False,STAY_UNQUALIFIED,0
2023-06-21,SCGP,True,True,-0.10588235294117643,38.0,39.375,False,False,STAY_UNQUALIFIED,0
2023-06-22,SCGP,True,True,-0.08982035928143717,38.0,39.1875,False,False,STAY_UNQUALIFIED,0
2023-06-23,SCGP,True,True,-0.03797468354430378,38.0,39.1125,False,False,STAY_UNQUALIFIED,0
2023-06-26,SCGP,True,True,-0.08805031446540879,36.25,38.9375,False,False,STAY_UNQUALIFIED,0
2023-06-27,SCGP,True,True,-0.0993788819875776,36.25,38.7375,False,False,STAY_UNQUALIFIED,0
2023-06-28,SCGP,True,True,-0.09999999999999998,36.0,38.5375,False,False,STAY_UNQUALIFIED,0
2023-06-29,SCGP,True,True,-0.06369426751592355,36.75,38.4125,False,False,STAY_UNQUALIFIED,0
2023-06-30,SCGP,True,True,-0.04487179487179482,37.25,38.325,False,False,STAY_UNQUALIFIED,0
2023-07-03,SCGP,True,True,-0.0691823899371069,37.0,38.1875,False,False,STAY_UNQUALIFIED,0
2023-07-04,SCGP,True,True,-0.03246753246753242,37.25,38.125,False,False,STAY_UNQUALIFIED,0
2023-07-05,SCGP,True,True,-0.0331125827814569,36.5,38.0625,False,False,STAY_UNQUALIFIED,0
2023-07-06,SCGP,True,True,-0.10828025477707004,35.0,37.85,False,False,STAY_UNQUALIFIED,0
2023-07-07,SCGP,True,True,-0.09090909090909094,35.0,37.675,False,False,STAY_UNQUALIFIED,0
2023-07-10,SCGP,True,True,-0.09677419354838712,35.0,37.4875,False,False,STAY_UNQUALIFIED,0
2023-07-11,SCGP,True,True,-0.08176100628930816,36.5,37.325,False,False,STAY_UNQUALIFIED,0
2023-07-12,SCGP,True,True,-0.08024691358024694,37.25,37.1625,False,False,STAY_UNQUALIFIED,0
2023-07-13,SCGP,True,True,-0.05063291139240511,37.5,37.0625,False,False,STAY_UNQUALIFIED,0
2023-07-14,SCGP,True,True,0.006369426751592355,39.5,37.075,True,False,ENTER,1
2023-07-17,SCGP,True,True,0.0064102564102563875,39.25,37.0875,True,True,STAY_QUALIFIED,2
2023-07-18,SCGP,True,True,-0.012658227848101222,39.0,37.0625,False,True,EXIT,0
2023-07-19,SCGP,True,True,0.03947368421052633,39.5,37.1375,True,False,ENTER,1
2023-07-20,SCGP,True,True,0.006578947368421018,38.25,37.15,True,True,STAY_QUALIFIED,2
2023-07-21,SCGP,True,True,0.019736842105263053,38.75,37.1875,True,True,STAY_QUALIFIED,3
2023-07-24,SCGP,True,True,0.06206896551724128,38.5,37.3,True,True,STAY_QUALIFIED,4
2023-07-25,SCGP,True,True,0.10344827586206895,40.0,37.4875,True,True,STAY_QUALIFIED,5
2023-07-26,SCGP,True,True,0.08333333333333326,39.0,37.6375,True,True,STAY_QUALIFIED,6
2023-07-27,SCGP,True,True,0.08843537414965996,40.0,37.8,True,True,STAY_QUALIFIED,7
2023-07-31,SCGP,True,True,0.08724832214765099,40.5,37.9625,True,True,STAY_QUALIFIED,8
2023-08-02,SCGP,True,True,0.07432432432432434,39.75,38.1,True,True,STAY_QUALIFIED,9
2023-08-03,SCGP,True,True,0.06040268456375841,39.5,38.2125,True,True,STAY_QUALIFIED,10
2023-08-04,SCGP,True,True,0.08219178082191791,39.5,38.3625,True,True,STAY_QUALIFIED,11
2023-08-07,SCGP,True,True,0.12857142857142856,39.5,38.5875,True,True,STAY_QUALIFIED,12
2023-08-08,SCGP,True,True,0.12857142857142856,39.5,38.8125,True,True,STAY_QUALIFIED,13
2023-08-09,SCGP,True,True,0.12142857142857144,39.25,39.025,True,True,STAY_QUALIFIED,14
2023-08-10,SCGP,True,True,0.06849315068493156,39.0,39.15,False,True,EXIT,0
2023-08-11,SCGP,True,True,0.046979865771812124,39.0,39.2375,False,False,STAY_UNQUALIFIED,0
2023-08-15,SCGP,True,True,0.0,37.5,39.2375,False,False,STAY_UNQUALIFIED,0
2023-08-16,SCGP,True,True,-0.06329113924050633,37.0,39.1125,False,False,STAY_UNQUALIFIED,0
2023-08-17,SCGP,True,True,-0.04458598726114649,37.5,39.025,False,False,STAY_UNQUALIFIED,0
2023-08-18,SCGP,True,True,-0.05769230769230771,36.75,38.9125,False,False,STAY_UNQUALIFIED,0
2023-08-21,SCGP,True,True,-0.07594936708860756,36.5,38.7625,False,False,STAY_UNQUALIFIED,0
2023-08-22,SCGP,True,True,-0.039215686274509776,36.75,38.6875,False,False,STAY_UNQUALIFIED,0
2023-08-23,SCGP,True,True,-0.05161290322580647,36.75,38.5875,False,False,STAY_UNQUALIFIED,0
2023-08-24,SCGP,True,True,0.01298701298701288,39.0,38.6125,True,False,ENTER,1
2023-08-25,SCGP,True,True,-0.025000000000000022,39.0,38.5625,False,True,EXIT,0
2023-08-28,SCGP,True,True,-0.0064102564102563875,38.75,38.55,False,False,STAY_UNQUALIFIED,0
2023-08-29,SCGP,True,True,-0.03749999999999998,38.5,38.475,False,False,STAY_UNQUALIFIED,0
2023-08-30,SCGP,True,True,-0.030864197530864224,39.25,38.4125,False,False,STAY_UNQUALIFIED,0
2023-08-31,SCGP,True,True,0.03144654088050314,41.0,38.475,True,False,ENTER,1
2023-09-01,SCGP,True,True,0.03164556962025311,40.75,38.5375,True,True,STAY_QUALIFIED,2
2023-09-04,SCGP,True,True,0.03164556962025311,40.75,38.6,True,True,STAY_QUALIFIED,3
2023-09-05,SCGP,True,True,0.025316455696202445,40.5,38.65,True,True,STAY_QUALIFIED,4
2023-09-06,SCGP,True,True,-0.01898734177215189,38.75,38.6125,False,True,EXIT,0
2023-09-07,SCGP,True,True,-0.01273885350318471,38.75,38.5875,False,False,STAY_UNQUALIFIED,0
2023-09-08,SCGP,True,True,0.0064102564102563875,39.25,38.6,True,False,ENTER,1
2023-09-11,SCGP,True,True,0.0064102564102563875,39.25,38.6125,True,True,STAY_QUALIFIED,2
2023-09-12,SCGP,True,True,0.040000000000000036,39.0,38.6875,True,True,STAY_QUALIFIED,3
2023-09-13,SCGP,True,True,0.027027027027026973,38.0,38.7375,False,True,EXIT,0
2023-09-14,SCGP,True,True,0.01333333333333342,38.0,38.7625,False,False,STAY_UNQUALIFIED,0
2023-09-15,SCGP,True,True,0.061224489795918435,39.0,38.875,True,False,ENTER,1
2023-09-18,SCGP,True,True,0.0547945205479452,38.5,38.975,False,True,EXIT,0
2023-09-19,SCGP,True,True,0.054421768707483054,38.75,39.075,False,False,STAY_UNQUALIFIED,0
2023-09-20,SCGP,True,True,0.061224489795918435,39.0,39.1875,False,False,STAY_UNQUALIFIED,0
2023-09-21,SCGP,True,True,0.03846153846153855,40.5,39.2625,True,False,ENTER,1
2023-09-22,SCGP,True,True,0.05128205128205132,41.0,39.3625,True,True,STAY_QUALIFIED,2
2023-09-25,SCGP,True,True,0.032258064516129004,40.0,39.425,True,True,STAY_QUALIFIED,3
2023-09-26,SCGP,True,True,0.032467532467532534,39.75,39.4875,True,True,STAY_QUALIFIED,4
2023-09-27,SCGP,True,True,0.0,39.25,39.4875,False,True,EXIT,0
2023-09-28,SCGP,True,True,-0.07926829268292679,37.75,39.325,False,False,STAY_UNQUALIFIED,0
2023-09-29,SCGP,True,True,-0.06134969325153372,38.25,39.2,False,False,STAY_UNQUALIFIED,0
2023-10-02,SCGP,True,True,-0.06134969325153372,38.25,39.075,False,False,STAY_UNQUALIFIED,0
2023-10-03,SCGP,True,True,-0.09876543209876543,36.5,38.875,False,False,STAY_UNQUALIFIED,0
2023-10-04,SCGP,True,True,-0.058064516129032295,36.5,38.7625,False,False,STAY_UNQUALIFIED,0
2023-10-05,SCGP,True,True,-0.058064516129032295,36.5,38.65,False,False,STAY_UNQUALIFIED,0
2023-10-06,SCGP,True,True,-0.06369426751592355,36.75,38.525,False,False,STAY_UNQUALIFIED,0
2023-10-09,SCGP,True,True,-0.07643312101910826,36.25,38.375,False,False,STAY_UNQUALIFIED,0
2023-10-10,SCGP,True,True,-0.11538461538461542,34.5,38.15,False,False,STAY_UNQUALIFIED,0
2023-10-11,SCGP,True,True,-0.07236842105263153,35.25,38.0125,False,False,STAY_UNQUALIFIED,0
2023-10-12,SCGP,True,True,-0.07236842105263153,35.25,37.875,False,False,STAY_UNQUALIFIED,0
2023-10-16,SCGP,True,True,-0.10897435897435892,34.75,37.6625,False,False,STAY_UNQUALIFIED,0
2023-10-17,SCGP,True,True,-0.09090909090909094,35.0,37.4875,False,False,STAY_UNQUALIFIED,0
2023-10-18,SCGP,True,True,-0.09677419354838712,35.0,37.3,False,False,STAY_UNQUALIFIED,0
2023-10-19,SCGP,True,True,-0.10256410256410253,35.0,37.1,False,False,STAY_UNQUALIFIED,0
2023-10-20,SCGP,True,True,-0.14814814814814814,34.5,36.8,False,False,STAY_UNQUALIFIED,0
2023-10-24,SCGP,True,True,-0.1585365853658537,34.5,36.475,False,False,STAY_UNQUALIFIED,0
2023-10-25,SCGP,True,True,-0.11250000000000004,35.5,36.25,False,False,STAY_UNQUALIFIED,0
2023-10-26,SCGP,True,True,-0.1132075471698113,35.25,36.025,False,False,STAY_UNQUALIFIED,0
2023-10-27,SCGP,True,True,-0.08280254777070062,36.0,35.8625,False,False,STAY_UNQUALIFIED,0
2023-10-30,SCGP,True,True,-0.04635761589403975,36.0,35.775,False,False,STAY_UNQUALIFIED,0
